date,return,cumulative_return,drawdown
2024-09-06,-0.0007089325570110508,-0.08976204924647324,-0.25027531339327813
2024-09-09,0.004123113767742574,-0.08600903461979947,-0.24718411321591327
2024-09-10,-0.003264031200553996,-0.08899232964782489,-0.24964132775864933
2024-09-11,-0.0037257723728435902,-0.09238653685747156,-0.2524369933694096
2024-09-12,-0.0167759695640125,-0.1076126326910386,-0.2649780876158261
2024-09-13,-0.008259602102564708,-0.11498339726636586,-0.2710490761487856
2024-09-18,0.010973185002659118,-0.10527194635414483,-0.2630501628035069
2024-09-19,-0.008618834246200665,-0.11298345914394425,-0.26940181129806806
2024-09-20,-0.005221034009490132,-0.11761460267073398,-0.2732162892885528
2024-09-23,0.0295,-0.0915842334495206,-0.251776169822565
2024-09-24,0.007019727439426948,-0.08520740236665802,-0.2465238424710352
2024-09-25,0.0295,-0.058221020736474394,-0.22429629582393074
2024-09-26,0.0295,-0.0304385408482003,-0.2014130365507366
2024-09-27,0.0295,-0.0018364778032221585,-0.17785472112898337
2024-09-30,0.0295,0.027609346101582943,-0.1536014354022882
2024-10-08,-0.0205,0.006543354506500565,-0.17095260597654127
2024-10-09,-0.0205,-0.014090784260882616,-0.1879480775540221
2024-10-10,-0.0205,-0.03430192318353453,-0.20459514196416462
2024-10-11,0.0295,-0.005813829917448721,-0.1811306986521074
2024-10-14,-0.015915645168198184,-0.021636944231612554,-0.19416353189149083
2024-10-15,-0.0070779079363980976,-0.02856170786871426,-0.19986716822455508
2024-10-16,-0.0019638147777345473,-0.030469432742458946,-0.20143848090374628
2024-10-17,0.0295,-0.0018682810083614498,-0.1778809160904068
2024-10-18,0.014307433956119334,0.012412422640619258,-0.166118501593305
2024-10-21,0.00256123723507253,0.015005451034736383,-0.16398273324994772
2024-10-22,-0.003842853076717097,0.011104934214342999,-0.16719542477566662
2024-10-23,-0.00753154078133407,0.003489756168099545,-0.17346772639685037
2024-10-24,0.017283051211862833,0.02083312101453272,-0.15918272678390954
2024-10-25,0.011867627695732881,0.0329479884342061,-0.14920422042523984
2024-10-28,-0.0205,0.011772554671305002,-0.16664553390652226
2024-10-29,0.002641565545230048,0.014445218191334153,-0.16444417346192608
2024-10-30,0.008564331985091319,0.02313326382061298,-0.15728819597137678
2024-10-31,-0.0205,0.002159031912290388,-0.17456378795396366
2024-11-01,0.02056040350821825,0.022763825987812458,-0.15759248636400192
2024-11-04,0.0295,0.052935358854452996,-0.13274146471173986
2024-11-05,0.005484192257895631,0.0587098587975472,-0.12798525216691803
2024-11-06,0.011783318279952333,0.071184974029882,-0.11771002484838855
2024-11-07,-0.0009040224456678103,0.07021659876989683,-0.11850763478951332
2024-11-08,0.0295,0.10178798843360881,-0.09250361001580398
2024-11-11,-0.0205,0.07920133467071988,-0.11110728601047992
2024-11-12,0.02124051861690066,0.10212413071117732,-0.09222674377055828
2024-11-13,-0.0205,0.07953058603159824,-0.11083609552326179
2024-11-14,-0.0205,0.05740020901795062,-0.1290639555650348
2024-11-15,-0.015622231887803003,0.04088125775446083,-0.14266992041064364
2024-11-18,0.017341669238211642,0.05893187624269225,-0.12780238574243552
2024-11-19,0.01994801025694274,0.08005546017138498,-0.11040377878714469
2024-11-20,0.0009042960160226103,0.08103215002110131,-0.10959932046843324
2024-11-21,-0.0205,0.05887099094566883,-0.12785253439883038
2024-11-22,0.006803640267535412,0.0660751682577918,-0.1219187567826373
2024-11-25,-0.0205,0.044220627308507066,-0.13991942226859333
2024-11-26,0.017395070675223688,0.06238491892106501,-0.12495825983256814
2024-11-27,-0.016824116658736135,0.04451123110865507,-0.13968006415040857
2024-11-28,0.013970820723106347,0.05910391026174522,-0.12766068856213952
2024-11-29,0.018528363094704386,0.07872737206609615,-0.11149766905803438
2024-12-02,-0.0006380081970654646,0.07803913516031913,-0.1120645408282871
2024-12-03,-0.014590177816571633,0.06231035248510697,-0.1250196770672416
2024-12-04,0.01988437749192102,0.08343373254749653,-0.10762123802804358
2024-12-05,0.006260700952906078,0.09021678714926717,-0.10203432146261271
2024-12-06,-0.0008958170713255363,0.08924015233989313,-0.10283873444691094
2024-12-09,-0.0028839960677309352,0.08609878802373028,-0.1054261440088865
2024-12-10,-0.008608576405468079,0.07674902362314162,-0.11312715139852025
2024-12-11,0.015186853443468436,0.09310145324030406,-0.09965834342381819
2024-12-12,-0.01930957166295476,0.07199413239408048,-0.11704355516261933
2024-12-13,-0.0205,0.05001825268000193,-0.1351441622817856
2024-12-16,-0.0205,0.02849287850006199,-0.1528737069550089
2024-12-17,0.005874976416674912,0.034535249905968124,-0.1478968599614242
2024-12-18,0.006618141969739264,0.0413819510625455,-0.14225752040778827
2024-12-19,0.01185678707902373,0.05372939512423258,-0.13208745045862946
2024-12-20,-0.0205,0.032127942524185826,-0.1498796577242275
2024-12-23,0.01351636030967069,0.046078555681021705,-0.13838912487144772
2024-12-24,-0.017861720872122948,0.027393792509133874,-0.15377897782337935
2024-12-25,0.017107986378826174,0.0449704315170707,-0.13930184010250535
2024-12-26,0.009374605590796463,0.05476661716658748,-0.13123313432074224
2024-12-27,-0.01801770019057742,0.03576214848745041,-0.14688631524205864
2024-12-30,-0.0205,0.014529024443457716,-0.16437514577959644
2024-12-31,-0.019217492335455513,-0.004967679307881667,-0.18043376001089328
2025-01-02,-0.0205,-0.025365841882070028,-0.1972348679306699
2025-01-03,0.011174280603178226,-0.014475006313817818,-0.18826454508647972
2025-01-06,0.006931300443964547,-0.007644036487542527,-0.18263816276745581
2025-01-07,0.0006509242623424084,-0.006998087914012019,-0.18210612211648824
2025-01-08,0.00783010254730009,0.0007772188872863239,-0.1757019291798515
2025-01-09,-0.0205,-0.01973871409990302,-0.1926000396316645
2025-01-10,-0.0005,-0.020228844742853025,-0.19300373961184858
