date,code,close,dl_prediction
2024-01-22,300289.SZ,5.28,0.0016374887200072408
2024-01-22,000990.SZ,7.23,0.0016242301790043712
2024-01-22,002788.SZ,7.72,0.001603304292075336
2024-01-22,300155.SZ,4.96,0.001593575463630259
2024-01-22,600420.SH,8.52,0.001578722381964326
2024-01-22,003003.SZ,10.13,0.0015730394516140223
2024-01-22,688701.SH,7.82,0.0015657265903428197
2024-01-23,001211.SZ,20.99,0.0017288894159719348
2024-01-23,300800.SZ,11.12,0.0016401096945628524
2024-01-23,300289.SZ,5.2,0.0016343874158337712
2024-01-23,300155.SZ,4.79,0.0016277717659249902
2024-01-23,301105.SZ,31.62,0.0016184485284611583
2024-01-23,000990.SZ,7.25,0.0016145147383213043
2024-01-23,003003.SZ,9.6,0.0016091779107227921
2024-01-23,002628.SZ,2.96,0.001599821844138205
2024-01-23,603601.SH,3.61,0.0015968183288350701
2024-01-23,688607.SH,16.11,0.001564433565363288
2024-01-24,001211.SZ,21.03,0.0016923114890232682
2024-01-24,003003.SZ,9.86,0.0016117285704240203
2024-01-24,300155.SZ,4.91,0.0016008116072043777
2024-01-24,300800.SZ,11.31,0.0015822929563000798
2024-01-24,002628.SZ,3.07,0.0015804498689249158
2024-01-24,605288.SH,39.19,0.0015800818800926208
2024-01-24,300289.SZ,5.3,0.0015753386542201042
2024-01-24,000990.SZ,7.5,0.0015572636621072888
2024-01-24,603228.SH,18.43,0.001551260706037283
2024-01-24,688607.SH,15.85,0.0015396515373140574
2024-01-25,001211.SZ,22.2,0.001645124633796513
2024-01-25,003003.SZ,10.34,0.001573327463120222
2024-01-25,605288.SH,42.33,0.001569089712575078
2024-01-25,603228.SH,19.46,0.001539437798783183
2024-01-25,002628.SZ,3.24,0.0015388133469969034
2024-01-25,300155.SZ,5.11,0.0015219596680253744
2024-01-25,300289.SZ,5.57,0.0015163689386099577
2024-01-25,000990.SZ,7.83,0.0015063893515616655
2024-01-25,300800.SZ,12.01,0.0014976572711020708
2024-01-25,300820.SZ,44.44,0.001481049694120884
2024-01-26,001211.SZ,22.7,0.001591763342730701
2024-01-26,002628.SZ,3.33,0.0014871706953272223
2024-01-26,000990.SZ,7.92,0.0014836139744147658
2024-01-26,605288.SH,42.01,0.001475977711379528
2024-01-26,300289.SZ,5.61,0.0014720245962962508
2024-01-26,603228.SH,18.98,0.0014654183760285378
2024-01-26,300820.SZ,42.33,0.0014581282157450914
2024-01-26,300155.SZ,5.16,0.0014494031202048063
2024-01-26,300338.SZ,4.04,0.0014482897240668535
2024-01-26,688607.SH,16.72,0.0014416237827390432
2024-01-29,001211.SZ,21.62,0.0015080980956554413
2024-01-29,605288.SH,40.85,0.001459555234760046
2024-01-29,688607.SH,16.02,0.001443472458049655
2024-01-29,000990.SZ,7.96,0.0014428887516260147
2024-01-29,603228.SH,18.52,0.0014369366690516472
2024-01-29,300820.SZ,41.2,0.0014225362101569772
2024-01-29,300800.SZ,11.52,0.0014217252610251307
2024-01-29,300289.SZ,5.5,0.0014189911307767034
2024-01-29,603699.SH,13.34,0.0014178199926391244
2024-01-29,300338.SZ,3.8,0.001412939396686852
2024-01-30,001211.SZ,20.52,0.0015446199104189873
2024-01-30,003003.SZ,9.63,0.0015350140165537596
2024-01-30,605288.SH,38.4,0.0015294058248400688
2024-01-30,688607.SH,15.84,0.0015168243553489447
2024-01-30,603699.SH,12.95,0.0015114631969481707
2024-01-30,603160.SH,54.57,0.0014846590347588062
2024-01-30,300820.SZ,39.8,0.0014834381872788072
2024-01-30,603228.SH,17.86,0.0014798851916566491
2024-01-30,300338.SZ,3.67,0.0014751070411875844
2024-01-30,300800.SZ,11.05,0.001449621981009841
2024-01-31,688607.SH,15.02,0.0015804353170096874
2024-01-31,603699.SH,12.14,0.0015674898168072104
2024-01-31,688363.SH,55.85,0.0015453669475391507
2024-01-31,300155.SZ,4.35,0.0015432399231940508
2024-01-31,002248.SZ,6.02,0.0015316630015149713
2024-01-31,603601.SH,3.32,0.001531081274151802
2024-01-31,603787.SH,9.76,0.0015279592480510473
2024-01-31,300289.SZ,4.94,0.0015241417568176985
2024-01-31,300820.SZ,38.03,0.00152291776612401
2024-01-31,688592.SH,37.16,0.0015186398522928357
2024-02-01,688607.SH,14.76,0.001636806409806013
2024-02-01,688592.SH,36.89,0.001627728110179305
2024-02-01,001211.SZ,17.63,0.0016169706359505653
2024-02-01,300155.SZ,4.15,0.0016093832673504949
2024-02-01,301023.SZ,28.31,0.0015976655995473266
2024-02-01,603601.SH,3.19,0.001597322174347937
2024-02-01,300289.SZ,4.79,0.001596245332621038
2024-02-01,603787.SH,9.53,0.0015910700894892216
2024-02-01,000710.SZ,8.19,0.001585938734933734
2024-02-01,300193.SZ,6.23,0.0015801539411768317
2024-02-02,300193.SZ,5.94,0.0017249127849936485
2024-02-02,300155.SZ,3.9,0.0017039744416251779
2024-02-02,688592.SH,33.81,0.0017038119258359075
2024-02-02,003008.SZ,19.29,0.00170335138682276
2024-02-02,301023.SZ,26.58,0.0017030066810548306
2024-02-02,688607.SH,13.57,0.0017013055039569736
2024-02-02,300289.SZ,4.51,0.001679517445154488
2024-02-02,603787.SH,9.04,0.0016604952979832888
2024-02-02,300712.SZ,17.93,0.0016576090129092336
2024-02-02,603601.SH,3.02,0.0016565097030252218
2024-02-05,300193.SZ,5.46,0.0017267382936552167
2024-02-05,000990.SZ,6.14,0.001724416040815413
2024-02-05,002393.SZ,18.68,0.0016711294883862138
2024-02-05,002788.SZ,6.45,0.0016188155859708786
2024-02-05,300737.SZ,4.4,0.0016033530700951815
2024-02-05,688776.SH,55.37,0.001596018671989441
2024-02-05,300840.SZ,14.75,0.0015954988775774837
2024-02-05,000011.SZ,7.74,0.0015288207214325666
2024-02-05,603758.SH,7.29,0.0015204522060230374
2024-02-05,002367.SZ,5.73,0.0015084438491612673
2024-02-06,003008.SZ,16.7,0.00181586982216686
2024-02-06,300155.SZ,3.01,0.0018077228451147676
2024-02-06,301023.SZ,22.4,0.0017735979054123163
2024-02-06,603601.SH,2.59,0.0017335225129500031
2024-02-06,688701.SH,4.96,0.0017314390279352665
2024-02-06,300289.SZ,3.91,0.0017310974653810263
2024-02-06,605288.SH,28.71,0.0017148653278127313
2024-02-06,300800.SZ,8.38,0.0017116955714300275
2024-02-06,688592.SH,28.99,0.0017035318305715919
2024-02-06,002637.SZ,7.56,0.0016879807226359844
2024-02-07,300800.SZ,7.93,0.0017952247289940715
2024-02-07,002637.SZ,7.03,0.0017648335779085755
2024-02-07,301023.SZ,20.85,0.0016321680741384625
2024-02-07,605288.SH,27.34,0.0016154280165210366
2024-02-07,300289.SZ,3.56,0.0016097503248602152
2024-02-07,002628.SZ,2.19,0.0016096116742119193
2024-02-07,688592.SH,27.26,0.0015994679415598512
2024-02-07,603601.SH,2.45,0.0015945913037285209
2024-02-07,002485.SZ,2.74,0.0015642965445294976
2024-02-07,001211.SZ,12.36,0.001563469646498561
2024-02-08,600420.SH,8.82,0.0023183636367321014
2024-02-08,920718.BJ,9.95,0.001754495780915022
2024-02-08,300800.SZ,8.63,0.0016958309570327401
2024-02-08,300155.SZ,2.85,0.0016905125230550766
2024-02-08,002485.SZ,2.6,0.0016574541805312037
2024-02-08,601012.SH,20.21,0.0016548264538869262
2024-02-08,920982.BJ,204.69,0.0016248100437223911
2024-02-08,002637.SZ,7.56,0.0016234969953075051
2024-02-08,000710.SZ,6.32,0.001572948880493641
2024-02-08,002709.SZ,18.43,0.0015578767051920295
2024-02-19,600420.SH,8.9,0.0024706011172384024
2024-02-19,920982.BJ,214.0,0.0018280724762007594
2024-02-19,920718.BJ,10.09,0.0018116607097908854
2024-02-19,002709.SZ,18.45,0.001777938101440668
2024-02-19,002485.SZ,2.73,0.0016733638476580381
2024-02-19,688701.SH,4.87,0.0016191854374483228
2024-02-19,601012.SH,20.19,0.001589074614457786
2024-02-19,300155.SZ,3.13,0.0015820300905033946
2024-02-19,300922.SZ,10.11,0.001564115285873413
2024-02-19,300800.SZ,8.91,0.0015451933722943068
2024-02-20,920718.BJ,10.16,0.0021787849254906178
2024-02-20,600420.SH,8.95,0.00212310953065753
2024-02-20,002709.SZ,18.4,0.0021192580461502075
2024-02-20,920982.BJ,222.45,0.0019079287303611636
2024-02-20,601012.SH,19.98,0.0017353970324620605
2024-02-20,003008.SZ,18.29,0.0016777015989646316
2024-02-20,002485.SZ,2.87,0.0016052041901275516
2024-02-20,600011.SH,8.95,0.001480840495787561
2024-02-20,000710.SZ,7.09,0.0014620658475905657
2024-02-20,300922.SZ,10.38,0.0014548111939802766
2024-02-21,002709.SZ,18.81,0.0022273818030953407
2024-02-21,920718.BJ,10.11,0.0021406980231404305
2024-02-21,601012.SH,20.4,0.0021177814342081547
2024-02-21,000966.SZ,4.28,0.0017936170333996415
2024-02-21,920982.BJ,225.23,0.001655816682614386
2024-02-21,600420.SH,8.98,0.0015627138782292604
2024-02-21,003008.SZ,19.38,0.0014615547843277454
2024-02-21,600060.SH,24.28,0.0014565049204975367
2024-02-21,000710.SZ,7.23,0.0014531707856804132
2024-02-21,600011.SH,8.81,0.0013944406528025866
2024-02-22,002709.SZ,19.03,0.0026761768385767937
2024-02-22,601012.SH,20.62,0.0026235724799335003
2024-02-22,000966.SZ,4.33,0.0019575664773583412
2024-02-22,605358.SH,22.33,0.0019571129232645035
2024-02-22,300034.SZ,15.9,0.0016789952060207725
2024-02-22,605303.SH,7.87,0.0016265332233160734
2024-02-22,000990.SZ,7.28,0.0015626992098987103
2024-02-22,000429.SZ,10.02,0.0014329925179481506
2024-02-22,600060.SH,24.29,0.0014301456976681948
2024-02-22,600352.SH,8.47,0.001344686490483582
2024-02-23,002709.SZ,19.29,0.0025939359329640865
2024-02-23,601012.SH,20.88,0.0023585809394717216
2024-02-23,605358.SH,22.56,0.0022438850719481707
2024-02-23,605303.SH,8.27,0.001961715752258897
2024-02-23,000990.SZ,7.37,0.0019395038252696395
2024-02-23,000966.SZ,4.34,0.0019274179358035326
2024-02-23,301115.SZ,15.92,0.0018209400586783886
2024-02-23,600481.SH,7.64,0.001607944956049323
2024-02-23,002393.SZ,22.4,0.0015573243144899607
2024-02-23,920982.BJ,229.21,0.00154429255053401
2024-02-26,002709.SZ,19.5,0.0025447893422096968
2024-02-26,301115.SZ,16.12,0.0024101254530251026
2024-02-26,605358.SH,23.03,0.0023192856460809708
2024-02-26,002393.SZ,22.52,0.0022688694298267365
2024-02-26,000990.SZ,7.33,0.0022031262051314116
2024-02-26,600481.SH,7.67,0.0021645580418407917
2024-02-26,605303.SH,8.48,0.0021235751919448376
2024-02-26,300207.SZ,13.88,0.0020676162093877792
2024-02-26,605338.SH,17.35,0.002044797409325838
2024-02-26,601012.SH,20.68,0.001911316649056971
2024-02-27,301115.SZ,16.29,0.0026660277508199215
2024-02-27,688633.SH,24.81,0.002587626688182354
2024-02-27,002393.SZ,23.2,0.002524695824831724
2024-02-27,000990.SZ,7.42,0.002515933010727167
2024-02-27,605358.SH,24.0,0.0024969778023660183
2024-02-27,002709.SZ,19.74,0.002430660417303443
2024-02-27,600481.SH,7.8,0.0024169618263840675
2024-02-27,300207.SZ,14.15,0.0022176820784807205
2024-02-27,300124.SZ,62.01,0.002217404544353485
2024-02-27,300737.SZ,5.31,0.0021828687749803066
2024-02-28,300124.SZ,61.5,0.0023320333566516638
2024-02-28,600481.SH,7.72,0.0022951671853661537
2024-02-28,301115.SZ,15.52,0.0022679553367197514
2024-02-28,000990.SZ,7.22,0.002173829358071089
2024-02-28,300737.SZ,5.03,0.0021595489233732224
2024-02-28,605358.SH,22.69,0.0021487101912498474
2024-02-28,002393.SZ,22.56,0.0020234128460288048
2024-02-28,688363.SH,60.77,0.0019160422962158918
2024-02-28,601801.SH,6.79,0.0018895709654316306
2024-02-28,605338.SH,16.71,0.0018019869457930326
2024-02-29,600481.SH,8.16,0.0026914235204458237
2024-02-29,000990.SZ,7.5,0.002658271696418524
2024-02-29,688633.SH,23.32,0.002649739384651184
2024-02-29,601801.SH,7.0,0.0022929594852030277
2024-02-29,300737.SZ,5.17,0.0021545817144215107
2024-02-29,688363.SH,63.93,0.0021457341499626637
2024-02-29,300124.SZ,63.21,0.002066303975880146
2024-02-29,000966.SZ,4.39,0.0020655575208365917
2024-02-29,601886.SH,6.2,0.0020494740456342697
2024-02-29,600420.SH,9.12,0.0019881168846040964
2024-03-01,601886.SH,6.31,0.0032394323498010635
2024-03-01,688633.SH,23.42,0.002601263578981161
2024-03-01,600481.SH,8.46,0.002541120396926999
2024-03-01,601801.SH,7.13,0.002486220560967922
2024-03-01,300737.SZ,5.21,0.002446848899126053
2024-03-01,000990.SZ,7.51,0.002186285797506571
2024-03-01,301115.SZ,15.99,0.0021768086589872837
2024-03-01,002068.SZ,9.25,0.002025357447564602
2024-03-01,688363.SH,63.51,0.0018249055137857795
2024-03-01,300840.SZ,15.25,0.0017987728351727128
2024-03-04,601886.SH,6.36,0.003457904327660799
2024-03-04,688633.SH,23.31,0.002637402154505253
2024-03-04,301115.SZ,16.34,0.0025764969177544117
2024-03-04,601801.SH,7.36,0.002335230354219675
2024-03-04,300840.SZ,15.58,0.0021650895942002535
2024-03-04,300737.SZ,5.07,0.0018902189331129193
2024-03-04,000025.SZ,15.16,0.0018715874757617712
2024-03-04,605303.SH,7.93,0.00178189342841506
2024-03-04,300800.SZ,9.85,0.0017720741452649236
2024-03-04,920982.BJ,223.0,0.0017381719080731273
2024-03-05,688633.SH,22.73,0.0025138845667243004
2024-03-05,000025.SZ,15.31,0.0022660407703369856
2024-03-05,301105.SZ,25.77,0.00218944251537323
2024-03-05,002485.SZ,2.82,0.0020912904292345047
2024-03-05,003008.SZ,20.1,0.002086568158119917
2024-03-05,920982.BJ,217.39,0.0020689305383712053
2024-03-05,601886.SH,6.21,0.002066473476588726
2024-03-05,300800.SZ,9.65,0.00205455394461751
2024-03-05,300289.SZ,4.51,0.0020282885525375605
2024-03-05,300922.SZ,12.41,0.0018768804147839546
2024-03-06,002485.SZ,2.91,0.0026145633310079575
2024-03-06,300922.SZ,12.19,0.002591629046946764
2024-03-06,301105.SZ,26.61,0.0025718514807522297
2024-03-06,000025.SZ,15.3,0.002509995363652706
2024-03-06,300800.SZ,9.69,0.002453981898725033
2024-03-06,688633.SH,23.06,0.0023748623207211494
2024-03-06,003008.SZ,20.72,0.0023423386737704277
2024-03-06,688455.SH,9.55,0.0023175205569714308
2024-03-06,920982.BJ,227.0,0.0023061009123921394
2024-03-06,300840.SZ,15.35,0.002105933614075184
2024-03-07,688455.SH,9.76,0.0029096268117427826
2024-03-07,300922.SZ,11.88,0.00288215558975935
2024-03-07,300800.SZ,9.77,0.0028651864267885685
2024-03-07,301105.SZ,26.75,0.002709816675633192
2024-03-07,000025.SZ,15.59,0.002697181887924671
2024-03-07,003008.SZ,20.32,0.0026127449236810207
2024-03-07,920982.BJ,238.5,0.002551640849560499
2024-03-07,002485.SZ,2.85,0.002464860677719116
2024-03-07,688633.SH,23.87,0.002455601468682289
2024-03-07,300155.SZ,3.82,0.002276898827403784
2024-03-08,300800.SZ,9.9,0.003139010164886713
2024-03-08,000025.SZ,15.46,0.0030790725722908974
2024-03-08,300922.SZ,12.24,0.0027826675213873386
2024-03-08,003008.SZ,20.6,0.0027823750860989094
2024-03-08,300155.SZ,3.84,0.0027515380643308163
2024-03-08,301105.SZ,26.57,0.0026542632840573788
2024-03-08,688633.SH,24.12,0.0026369658298790455
2024-03-08,002485.SZ,2.87,0.002616453915834427
2024-03-08,920982.BJ,243.27,0.002601269632577896
2024-03-08,300840.SZ,15.6,0.002533623017370701
2024-03-11,300922.SZ,12.37,0.0030694957822561264
2024-03-11,000025.SZ,15.63,0.0028948714025318623
2024-03-11,300800.SZ,10.03,0.002882806584239006
2024-03-11,300155.SZ,3.93,0.0027672057040035725
2024-03-11,688633.SH,25.9,0.0025133811868727207
2024-03-11,301105.SZ,27.07,0.0024989903904497623
2024-03-11,301312.SZ,68.78,0.0024157841689884663
2024-03-11,003008.SZ,21.15,0.0023305462673306465
2024-03-11,300840.SZ,16.08,0.002308392897248268
2024-03-11,002485.SZ,2.93,0.0022947504185140133
2024-03-12,300155.SZ,4.08,0.0031986753456294537
2024-03-12,300922.SZ,12.71,0.003104818519204855
2024-03-12,301105.SZ,27.3,0.002849843353033066
2024-03-12,000025.SZ,15.87,0.0026988517493009567
2024-03-12,300800.SZ,10.15,0.0025651492178440094
2024-03-12,603787.SH,10.44,0.0025361985899508
2024-03-12,003008.SZ,21.3,0.0024741506204009056
2024-03-12,300289.SZ,4.72,0.002467409009113908
2024-03-12,301312.SZ,69.86,0.0024182817433029413
2024-03-12,300698.SZ,31.97,0.002401505596935749
2024-03-13,300155.SZ,4.04,0.003422337118536234
2024-03-13,300922.SZ,12.83,0.002985564526170492
2024-03-13,301105.SZ,27.0,0.0029810797423124313
2024-03-13,000025.SZ,15.87,0.002905136439949274
2024-03-13,603758.SH,10.36,0.0025722961872816086
2024-03-13,300698.SZ,32.17,0.0024662588257342577
2024-03-13,301312.SZ,71.56,0.0024557318538427353
2024-03-13,688701.SH,5.92,0.0024533269461244345
2024-03-13,300800.SZ,10.28,0.0024328636936843395
2024-03-13,300289.SZ,4.71,0.0023843874223530293
2024-03-14,300155.SZ,4.0,0.003092746250331402
2024-03-14,301105.SZ,26.7,0.003030323889106512
2024-03-14,300800.SZ,10.27,0.0024573379196226597
2024-03-14,300922.SZ,12.47,0.002446756698191166
2024-03-14,300698.SZ,31.63,0.0022405816707760096
2024-03-14,688701.SH,5.86,0.0022257654927670956
2024-03-14,603787.SH,11.06,0.0022202986292541027
2024-03-14,003003.SZ,8.69,0.002165723592042923
2024-03-14,301312.SZ,70.14,0.002165028126910329
2024-03-14,002637.SZ,7.97,0.002130990382283926
2024-03-15,301105.SZ,27.14,0.0028398712165653706
2024-03-15,300155.SZ,4.1,0.002732102759182453
2024-03-15,300800.SZ,10.45,0.0020450991578400135
2024-03-15,002637.SZ,8.25,0.002027803333476186
2024-03-15,300289.SZ,4.81,0.001831304281949997
2024-03-15,003003.SZ,8.91,0.0017587001202628016
2024-03-15,688701.SH,6.02,0.0017532890196889639
2024-03-15,300922.SZ,12.65,0.0017395424656569958
2024-03-15,603787.SH,10.77,0.0017214445397257805
2024-03-15,301312.SZ,71.47,0.0016346734482795
2024-03-18,301105.SZ,28.34,0.0022856667637825012
2024-03-18,688701.SH,6.23,0.0016790122026577592
2024-03-18,300155.SZ,4.19,0.001662909984588623
2024-03-18,300922.SZ,13.05,0.0015777898952364922
2024-03-18,300289.SZ,4.92,0.0014559375122189522
2024-03-18,605020.SH,30.04,0.0014465157873928547
2024-03-18,600021.SH,8.73,0.001428253948688507
2024-03-18,000966.SZ,4.63,0.0014108226168900728
2024-03-18,301120.SZ,10.91,0.001375783933326602
2024-03-18,002637.SZ,8.39,0.0013660152908414602
2024-03-19,600021.SH,8.63,0.001429145224392414
2024-03-19,002281.SZ,39.63,0.0014079934917390347
2024-03-19,688351.SH,27.75,0.0013968439307063818
2024-03-19,600011.SH,9.18,0.001382896094582975
2024-03-19,000966.SZ,4.56,0.0013821207685396075
2024-03-19,002709.SZ,22.57,0.0013693282380700111
2024-03-19,002367.SZ,7.65,0.0013466045493260026
2024-03-19,301105.SZ,28.4,0.0013362360186874866
2024-03-19,600131.SH,19.05,0.0013267879839986563
2024-03-19,688633.SH,25.05,0.0013173011830076575
2024-03-20,688609.SH,13.82,0.0014540713746100664
2024-03-20,002709.SZ,22.41,0.0013995739864185452
2024-03-20,688351.SH,28.07,0.0013889176771044731
2024-03-20,600021.SH,8.63,0.0013827687362208962
2024-03-20,000966.SZ,4.56,0.001351635903120041
2024-03-20,002281.SZ,39.17,0.00134665472432971
2024-03-20,600011.SH,9.11,0.0013306890614330769
2024-03-20,688633.SH,25.11,0.0013112949673086405
2024-03-20,002367.SZ,7.68,0.001294366200454533
2024-03-20,300207.SZ,14.66,0.0012810805346816778
2024-03-21,688609.SH,13.27,0.0015379514079540968
2024-03-21,688351.SH,27.5,0.001416379469446838
2024-03-21,002709.SZ,21.9,0.0013909242115914822
2024-03-21,000422.SZ,9.13,0.001357188681140542
2024-03-21,000966.SZ,4.55,0.0013565168483182788
2024-03-21,600021.SH,8.59,0.001347870915196836
2024-03-21,300712.SZ,25.7,0.001337286434136331
2024-03-21,300207.SZ,14.49,0.0013303612358868122
2024-03-21,300124.SZ,61.29,0.0013209227472543716
2024-03-21,601801.SH,8.38,0.0013127151178196073
2024-03-22,000422.SZ,8.9,0.0014653492253273726
2024-03-22,688609.SH,12.39,0.0014194250106811523
2024-03-22,688351.SH,26.86,0.001409006305038929
2024-03-22,002709.SZ,20.87,0.0014061162946745753
2024-03-22,300712.SZ,25.35,0.001389906625263393
2024-03-22,600021.SH,8.5,0.0013730291975662112
2024-03-22,300207.SZ,14.08,0.00137104163877666
2024-03-22,601801.SH,8.48,0.0013667726889252663
2024-03-22,000011.SZ,8.22,0.0013545664260163903
2024-03-22,000966.SZ,4.45,0.0013355545233935118
2024-03-25,000422.SZ,8.75,0.0015739146620035172
2024-03-25,300207.SZ,13.74,0.0014508391031995416
2024-03-25,000011.SZ,8.2,0.0014390497235581279
2024-03-25,002709.SZ,20.02,0.0014259784948080778
2024-03-25,300712.SZ,24.89,0.0014088047901168466
2024-03-25,601012.SH,19.94,0.0013825809583067894
2024-03-25,600010.SH,1.6,0.0013725695898756385
2024-03-25,600021.SH,8.48,0.0013636138755828142
2024-03-25,688351.SH,26.15,0.0013615668285638094
2024-03-25,601801.SH,7.78,0.0013465902302414179
2024-03-26,000422.SZ,8.89,0.00161436025518924
2024-03-26,300207.SZ,14.12,0.0014582367148250341
2024-03-26,300034.SZ,15.47,0.0014480658574029803
2024-03-26,600010.SH,1.59,0.0014277331065386534
2024-03-26,603711.SH,16.3,0.0014191432856023312
2024-03-26,000050.SZ,8.35,0.001397371874190867
2024-03-26,300698.SZ,32.69,0.0013937369221821427
2024-03-26,601801.SH,7.76,0.0013931801076978445
2024-03-26,688418.SH,20.45,0.0013802878092974424
2024-03-26,601012.SH,20.22,0.001379596535116434
2024-03-27,000422.SZ,8.58,0.001609558006748557
2024-03-27,300034.SZ,14.59,0.0015607706736773252
2024-03-27,300737.SZ,4.56,0.001557895797304809
2024-03-27,603711.SH,15.8,0.0015482192393392324
2024-03-27,300207.SZ,13.39,0.0015217098407447338
2024-03-27,000050.SZ,8.04,0.0014567296020686626
2024-03-27,601801.SH,7.52,0.0014509119791910052
2024-03-27,002709.SZ,21.76,0.0014331972924992442
2024-03-27,688607.SH,13.7,0.0014289856189861894
2024-03-27,002449.SZ,6.89,0.0014166748151183128
2024-03-28,605338.SH,16.79,0.001844689599238336
2024-03-28,603711.SH,15.78,0.0016089861746877432
2024-03-28,300737.SZ,4.61,0.0016056986059993505
2024-03-28,002578.SZ,3.18,0.0015950443921610713
2024-03-28,300034.SZ,15.1,0.001591724925674498
2024-03-28,605288.SH,37.0,0.0015523320762440562
2024-03-28,300800.SZ,10.27,0.0015407626051455736
2024-03-28,000422.SZ,8.7,0.0015305764973163605
2024-03-28,601801.SH,7.65,0.001527667511254549
2024-03-28,688607.SH,14.16,0.0015164752257987857
2024-03-29,603711.SH,15.85,0.0016964849783107638
2024-03-29,688607.SH,15.12,0.001680511748418212
2024-03-29,000990.SZ,7.17,0.0016328932251781225
2024-03-29,300737.SZ,4.56,0.0016322392039000988
2024-03-29,002449.SZ,7.4,0.001621050643734634
2024-03-29,601801.SH,7.62,0.0015948174986988306
2024-03-29,300034.SZ,15.3,0.0015377479139715433
2024-03-29,603601.SH,3.46,0.0015249267453327775
2024-03-29,605288.SH,37.11,0.0015209876000881195
2024-03-29,000609.SZ,5.05,0.0015028180787339807
2024-04-01,603711.SH,16.8,0.0017917907098308206
2024-04-01,688607.SH,14.8,0.0017162441508844495
2024-04-01,002449.SZ,7.63,0.001654894556850195
2024-04-01,300737.SZ,4.74,0.0016509107081219554
2024-04-01,605288.SH,37.96,0.0016168588772416115
2024-04-01,601801.SH,8.03,0.0016068752156570554
2024-04-01,605338.SH,17.61,0.001570002525113523
2024-04-01,000609.SZ,5.13,0.0015396438539028168
2024-04-01,603601.SH,3.53,0.0015059207798913121
2024-04-01,600360.SH,6.44,0.001495460164733231
2024-04-02,603711.SH,16.71,0.0017550642369315028
2024-04-02,605288.SH,38.55,0.0016410141251981258
2024-04-02,002449.SZ,7.53,0.0016255172668024898
2024-04-02,605338.SH,17.53,0.0016216222429648042
2024-04-02,688607.SH,15.56,0.0016197338700294495
2024-04-02,300737.SZ,4.7,0.0016177912475541234
2024-04-02,601801.SH,7.77,0.0015970508102327585
2024-04-02,002222.SZ,28.27,0.0015705549158155918
2024-04-02,000990.SZ,7.5,0.0015548173105344176
2024-04-02,000609.SZ,5.35,0.0015381794655695558
2024-04-03,603711.SH,16.61,0.0016935188323259354
2024-04-03,605338.SH,17.43,0.0016276465030387044
2024-04-03,000990.SZ,7.54,0.00157742144074291
2024-04-03,002222.SZ,27.17,0.0015725232660770416
2024-04-03,300737.SZ,4.63,0.0015459550777450204
2024-04-03,002449.SZ,7.45,0.0015366873703897
2024-04-03,601801.SH,7.78,0.0014894865453243256
2024-04-03,000422.SZ,9.59,0.0014822413213551044
2024-04-03,605288.SH,38.78,0.0014694805722683668
2024-04-03,301105.SZ,28.57,0.0014621561858803034
