date,return,n_stocks,avg_prediction,cumulative_return
2024-06-11,0.020834485275713265,10,0.0019306864938698708,0.9960535694520501
2024-06-12,-0.009364398206812917,10,0.002197725884616375,0.9867261271923838
2024-06-13,0.01661698504215383,10,0.0020045876037329434,1.0031225404886421
2024-06-14,0.0030391272186320994,10,0.0019846822950057687,1.0061711575050645
2024-06-17,0.00288764559645427,10,0.001998525043018162,1.0090766232173134
2024-06-18,0.0014043385613511494,10,0.0021337140118703247,1.0104937084306556
2024-06-19,-0.021,10,0.002275249850936234,0.9892733405536118
2024-06-20,-0.0013744777579072433,10,0.0021502134623005986,0.9879136063505303
2024-06-21,-0.021,10,0.002151063806377351,0.9671674206171691
2024-06-24,0.014257764167103362,10,0.002062426519114524,0.9809570656104343
2024-06-25,0.028999999999999998,10,0.0023134138202294706,1.0094048205131367
2024-06-26,-0.01120206956616059,10,0.0022122999653220177,0.9980973974933308
2024-06-27,0.005150091530565238,10,0.0019888041890226303,1.0032376904468405
2024-06-28,0.011550880056573787,10,0.002056262060068548,1.0148259686774261
2024-07-01,-0.0029828898996094857,10,0.002086483663879335,1.011798854545597
2024-07-02,-0.004876510820630986,10,0.0021028500748798253,1.0068648064831032
2024-07-03,-0.021,10,0.0023165743565186857,0.9857206455469579
2024-07-04,0.009941798950313562,10,0.002377760480158031,0.9955204820261592
2024-07-05,-0.01940853979881769,10,0.0024205596651881932,0.9761988831302162
2024-07-08,0.023673936803993555,10,0.0023723219172097744,0.99930935379757
2024-07-09,0.0016048232291572938,10,0.0024048232124187054,1.0009130686616585
2024-07-10,0.02414528151817419,10,0.002287907840218395,1.025080396479714
2024-07-11,0.007652195068656287,10,0.0023477808688767256,1.0329245116346324
2024-07-12,-0.010826487943577434,10,0.002055580040905625,1.0217415668627945
2024-07-15,-0.0028699018979111194,10,0.001766130793839693,1.0188092688008803
2024-07-16,-0.015042100630564503,10,0.0015890331822447478,1.0034842372562256
2024-07-17,-0.0009668051177623806,10,0.0017266401438973844,1.0025140635600525
2024-07-18,0.01411326240853742,10,0.0019514737650752068,1.0166628076073245
2024-07-19,0.010837098295610036,10,0.001939239352941513,1.027680482386856
2024-07-22,-0.02018482821815688,10,0.001987945497967303,1.0069369283867247
2024-07-23,-0.011374048687958847,10,0.0017434975132346153,0.9954839787375502
2024-07-24,-0.002509033961904005,10,0.0018714751349762082,0.9929862756263663
2024-07-25,0.011361412146642349,10,0.0022716245613992212,1.0042680019597168
2024-07-26,-0.007276438347924051,10,0.002382314670830965,0.9969605077586641
2024-07-29,0.006719063723844277,10,0.0022851103218272328,1.0036591489404507
2024-07-30,0.02497198364338027,10,0.002122348721604794,1.0287225087913208
2024-07-31,-0.00621714503736741,10,0.0019290842930786312,1.0223267917509606
2024-08-01,-0.021,10,0.0017769900383427738,1.0008579291241904
2024-08-02,-0.021,10,0.0016990895848721266,0.9798399126125823
2024-08-05,0.015560842094336856,10,0.001699509657919407,0.9950870467704757
2024-08-06,0.0037477094398811984,10,0.0017077509080991149,0.9988163438891609
2024-08-07,-0.009386506666854578,10,0.0017446811310946942,0.9894409476182819
2024-08-08,-0.007029892654586933,10,0.0015807294403202832,0.9824852839684726
2024-08-09,-0.01398075033183591,10,0.0014081463450565934,0.9687494025086065
2024-08-12,-0.000984857919393766,10,0.0014539487427100539,0.967795321987638
2024-08-13,-0.009681918192546966,10,0.0015501796151511371,0.958425206853024
2024-08-14,-0.002308025434693649,10,0.001658048154786229,0.9562131370983556
2024-08-15,-0.002641426557545167,10,0.001632386608980596,0.9536873703233505
2024-08-16,-0.012629596761102434,10,0.0015301513485610485,0.9416426834000104
2024-08-19,-0.011264646443009497,10,0.00153061788296327,0.9310354114958626
2024-08-20,0.0021786531827909135,10,0.0014469270710833371,0.9330638147584092
2024-08-21,-0.021,10,0.0014940193388611079,0.9134694746484826
2024-08-22,-0.0015870443473227182,10,0.0016782916500233114,0.9120197580822899
2024-08-23,-0.021,10,0.0017495022737421095,0.8928673431625618
2024-08-26,-0.004091769501803077,10,0.0019562858738936483,0.8892139357986533
2024-08-27,0.005596065896455605,10,0.001977905083913356,0.8941900355794291
2024-08-28,0.011535009630435366,10,0.0022464967565611004,0.9045045262512772
2024-08-29,0.013165884721413137,10,0.002090840693563223,0.9164131285738979
2024-08-30,-0.021,10,0.0021389365661889314,0.8971684528738461
2024-09-02,0.008736124495435739,10,0.0018859580741263926,0.9050062281715295
2024-09-03,-0.010887750403428098,10,0.0017263009678572417,0.89515274624565
2024-09-04,-0.0004153613973951634,10,0.001541620201896876,0.8947809343500873
2024-09-05,-0.01992572342752553,10,0.0015209779841825366,0.8769517769240046
2024-09-06,-0.009899658569738099,10,0.0014779426739551127,0.8682702537503318
2024-09-09,0.00410526537749707,10,0.001486478222068399,0.8718347335613638
2024-09-10,-0.01239190829841903,10,0.0015040936530567705,0.8610310374916947
2024-09-11,0.0007900118153050038,10,0.0015583852073177695,0.8617112621846575
2024-09-12,-0.006590940970662528,10,0.0015681316843256354,0.8560317741218434
2024-09-13,-0.019267614773874342,10,0.001564095972571522,0.8395380836638674
2024-09-18,0.008654733537182945,10,0.0014716972946189344,0.8468040620722954
2024-09-19,-0.010395874294168526,10,0.0013830892858095467,0.8380007934912005
2024-09-20,-0.005671394033928034,10,0.0012852193438448011,0.8332481607905675
2024-09-23,0.028999999999999998,10,0.0012355778831988572,0.8574123574534939
2024-09-24,0.0021666967837917894,10,0.0011702570132911204,0.8592701100507718
2024-09-25,0.022228401766563533,10,0.0011298371653538197,0.8783703112829796
2024-09-26,0.028999999999999998,10,0.001104055903851986,0.903843050310186
2024-09-27,0.028999999999999998,10,0.0011390840460080653,0.9300544987691813
2024-09-30,-0.0007362266182838519,10,0.0010312039463315158,0.9293697678907328
2024-10-08,-0.021,10,0.001330263155978173,0.9098530027650273
2024-10-09,0.003085309857587949,10,0.001381741336081177,0.9126601812034143
2024-10-10,-0.021,10,0.00164646323537454,0.8934943173981426
2024-10-11,0.012142047589704743,10,0.0016791627276688814,0.9043431679211216
2024-10-14,-0.020072651712317213,10,0.0016365621238946914,0.8861906024830273
2024-10-15,0.0036616607302142673,10,0.0016568026272580027,0.8894355318116243
2024-10-16,-0.017106734128885415,10,0.0015764760901220143,0.874220194644139
2024-10-17,0.014425158310897523,10,0.0015566426678560673,0.8868309593504643
2024-10-18,0.003523038294801251,10,0.0016408691764809192,0.8899552987812713
2024-10-21,0.006901158438537859,10,0.0017424080171622336,0.8960970213013773
2024-10-22,0.003256026331552731,10,0.0017739480827003717,0.8990147367983604
2024-10-23,-0.006031218315025077,10,0.0017249985481612383,0.8935925826523047
2024-10-24,0.02082662372575118,10,0.0016356638399884105,0.9122030991353265
2024-10-25,0.0021076955119709757,10,0.0015373722300864757,0.91412574551338
2024-10-28,-0.021,10,0.0015516090323217213,0.894929104857599
2024-10-29,-0.012552626260977296,10,0.001525464782025665,0.8836953942742506
2024-10-30,-0.003362095844263479,10,0.0015142200980335474,0.8807243256615663
2024-10-31,-0.021,10,0.0017317704041488469,0.8622291148226734
2024-11-01,0.028920874663965358,10,0.0019363140338100493,0.8871655349840817
2024-11-04,0.023040190729684107,10,0.002435688488185406,0.9076059981189171
2024-11-05,0.008423219706520681,10,0.002682764967903495,0.9152509628480286
2024-11-06,0.015323987271065598,10,0.002793499128893018,0.9292762569525423
2024-11-07,-0.001449284618282342,10,0.0025090037612244486,0.927929471167206
2024-11-08,0.01711982950847556,10,0.0020309142069891094,0.9438154655094785
2024-11-11,-0.01612588505122454,10,0.0017783412826247514,0.9285956058031046
2024-11-12,-0.01022790433351134,10,0.0016212620656006038,0.9190980187824315
2024-11-13,-0.021,10,0.0016825073398649693,0.8997969603880004
2024-11-14,-0.021,10,0.0017209433717653155,0.8809012242198524
2024-11-15,-0.021,10,0.0017145727411843835,0.8624022985112355
2024-11-18,0.020541076313068375,10,0.001801179233007133,0.8801169699375204
2024-11-19,0.015095675596474411,10,0.0018457527854479848,0.8934029302026493
2024-11-20,-0.0004578657343825112,10,0.001874709373805672,0.8929938716139125
2024-11-21,-0.021,10,0.001698655728250742,0.8742410003100204
2024-11-22,-0.0027778210819828777,10,0.0017481492715887726,0.8718125152286255
2024-11-25,-0.015914596069539065,10,0.0017789651057682932,0.8579379712003931
2024-11-26,0.02517780765859561,10,0.0016950335237197578,0.8795389684222823
2024-11-27,0.010416985471908915,10,0.0016615647124126553,0.888701113078315
2024-11-28,0.006691980262576226,10,0.0020101609639823436,0.8946482833863646
2024-11-29,0.028999999999999998,10,0.002566806576214731,0.920593083604569
2024-12-02,0.013632700358429239,10,0.0025795989669859408,0.9331432532653926
2024-12-03,-0.004605631182061275,10,0.0024067713064141573,0.9288455396008234
2024-12-04,0.028999999999999998,10,0.00193207785487175,0.9557820602492472
2024-12-05,0.007825132591579544,10,0.0018367790034972131,0.9632611815993505
2024-12-06,0.004764711888248508,10,0.0018375510349869727,0.9678508436028053
2024-12-09,-0.009242651804697199,10,0.0016951287630945443,0.9589053352565021
2024-12-10,-0.0005573811015100452,10,0.0014850450563244522,0.958370859544493
2024-12-11,-0.0016023395871654236,10,0.0014885231386870146,0.9568352239770591
2024-12-12,-0.021,10,0.0015285187517292797,0.9367416842735409
2024-12-13,-0.021,10,0.0015443505952134728,0.9170701089037965
2024-12-16,-0.021,10,0.0014941941248252989,0.8978116366168167
2024-12-17,-0.0049928140092804435,10,0.0014983717235736548,0.8933290300998213
2024-12-18,0.001741607646899047,10,0.0015439489972777665,0.89488485876984
2024-12-19,0.016387409478548165,10,0.0014943633577786386,0.9095497033866541
2024-12-20,-0.021,10,0.0014511828660033644,0.8904491596155343
2024-12-23,0.008216929355752668,10,0.0014106329064816237,0.8977659174549844
2024-12-24,-0.021,10,0.0013595969416201116,0.8789128331884296
2024-12-25,0.007485676769808003,10,0.0013498047483153641,0.8854920905665143
2024-12-26,0.002836087194148996,10,0.001352040725760162,0.8880034233450903
2024-12-27,-0.01676709375047338,10,0.0013735263608396053,0.8731141866951219
2024-12-30,-0.021,10,0.0013914067531004548,0.8547787887745243
2024-12-31,-0.021,10,0.0013760070316493512,0.8368284342102592
2025-01-02,-0.021,10,0.0013788054347969592,0.8192550370918438
2025-01-03,-0.0011105789576036243,10,0.0014345585252158344,0.8183451896867389
2025-01-06,0.02634591290794668,10,0.001387220772448927,0.8399052407828628
2025-01-07,-0.0097977913867624,10,0.0012365716625936328,0.8316760244490239
2025-01-08,-0.00016157233905874562,10,0.0011971696629188954,0.8315416486084145
2025-01-09,-0.021,10,0.0012670069700106978,0.8140792739876378
2025-01-10,-0.001,10,0.0013049349654465914,0.8132651947136501
